Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2008,82 Tohtorintutkinto,Miehet,Uusimaa,Kasvatusalat,10,7
2008,82 Tohtorintutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,2,.
2008,82 Tohtorintutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Pirkanmaa,Kasvatusalat,3,.
2008,82 Tohtorintutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Miehet,Keski-Suomi,Kasvatusalat,4,.
2008,82 Tohtorintutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,4,.
2008,82 Tohtorintutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Lappi,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Koko maa,Kasvatusalat,59,54
2008,82 Tohtorintutkinto,Naiset,Uusimaa,Kasvatusalat,15,13
2008,82 Tohtorintutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,9,.
2008,82 Tohtorintutkinto,Naiset,Satakunta,Kasvatusalat,2,.
2008,82 Tohtorintutkinto,Naiset,Kanta-Häme,Kasvatusalat,3,.
2008,82 Tohtorintutkinto,Naiset,Pirkanmaa,Kasvatusalat,4,.
2008,82 Tohtorintutkinto,Naiset,Päijät-Häme,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Naiset,Kymenlaakso,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,4,.
2008,82 Tohtorintutkinto,Naiset,Keski-Suomi,Kasvatusalat,5,.
2008,82 Tohtorintutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Pohjanmaa,Kasvatusalat,2,.
2008,82 Tohtorintutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,1,.
2008,82 Tohtorintutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,6,.
2008,82 Tohtorintutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Lappi,Kasvatusalat,6,.
2008,82 Tohtorintutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2008,82 Tohtorintutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2009,Yhteensä,Sukupuolet yhteensä,Koko maa,Kasvatusalat,3902,2687
2009,Yhteensä,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,1264,927
2009,Yhteensä,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,338,228
2009,Yhteensä,Sukupuolet yhteensä,Satakunta,Kasvatusalat,109,83
2009,Yhteensä,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,91,75
2009,Yhteensä,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,294,187
2009,Yhteensä,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,89,69
2009,Yhteensä,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,75,59
2009,Yhteensä,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,61,49
2009,Yhteensä,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,87,61
2009,Yhteensä,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,127,96
2009,Yhteensä,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,135,82
2009,Yhteensä,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,271,143
2009,Yhteensä,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,105,69
2009,Yhteensä,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,215,152
2009,Yhteensä,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,48,31
2009,Yhteensä,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,361,219
2009,Yhteensä,Sukupuolet yhteensä,Kainuu,Kasvatusalat,60,42
2009,Yhteensä,Sukupuolet yhteensä,Lappi,Kasvatusalat,166,112
2009,Yhteensä,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,6,.
2009,Yhteensä,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2009,Yhteensä,Miehet,Koko maa,Kasvatusalat,616,485
2009,Yhteensä,Miehet,Uusimaa,Kasvatusalat,189,146
2009,Yhteensä,Miehet,Varsinais-Suomi,Kasvatusalat,68,54
2009,Yhteensä,Miehet,Satakunta,Kasvatusalat,21,17
2009,Yhteensä,Miehet,Kanta-Häme,Kasvatusalat,20,17
2009,Yhteensä,Miehet,Pirkanmaa,Kasvatusalat,31,23
2009,Yhteensä,Miehet,Päijät-Häme,Kasvatusalat,14,13
2009,Yhteensä,Miehet,Kymenlaakso,Kasvatusalat,15,14
2009,Yhteensä,Miehet,Etelä-Karjala,Kasvatusalat,5,.
2009,Yhteensä,Miehet,Etelä-Savo,Kasvatusalat,15,12
2009,Yhteensä,Miehet,Pohjois-Savo,Kasvatusalat,21,20
2009,Yhteensä,Miehet,Pohjois-Karjala,Kasvatusalat,24,13
2009,Yhteensä,Miehet,Keski-Suomi,Kasvatusalat,36,23
2009,Yhteensä,Miehet,Etelä-Pohjanmaa,Kasvatusalat,15,14
2009,Yhteensä,Miehet,Pohjanmaa,Kasvatusalat,34,29
2009,Yhteensä,Miehet,Keski-Pohjanmaa,Kasvatusalat,5,.
2009,Yhteensä,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,57,44
2009,Yhteensä,Miehet,Kainuu,Kasvatusalat,16,12
2009,Yhteensä,Miehet,Lappi,Kasvatusalat,29,25
2009,Yhteensä,Miehet,Ahvenanmaa,Kasvatusalat,1,.
2009,Yhteensä,Miehet,Tuntematon,Kasvatusalat,.,.
2009,Yhteensä,Naiset,Koko maa,Kasvatusalat,3286,2202
2009,Yhteensä,Naiset,Uusimaa,Kasvatusalat,1075,781
2009,Yhteensä,Naiset,Varsinais-Suomi,Kasvatusalat,270,174
2009,Yhteensä,Naiset,Satakunta,Kasvatusalat,88,66
2009,Yhteensä,Naiset,Kanta-Häme,Kasvatusalat,71,58
2009,Yhteensä,Naiset,Pirkanmaa,Kasvatusalat,263,164
2009,Yhteensä,Naiset,Päijät-Häme,Kasvatusalat,75,56
2009,Yhteensä,Naiset,Kymenlaakso,Kasvatusalat,60,45
2009,Yhteensä,Naiset,Etelä-Karjala,Kasvatusalat,56,45
2009,Yhteensä,Naiset,Etelä-Savo,Kasvatusalat,72,49
2009,Yhteensä,Naiset,Pohjois-Savo,Kasvatusalat,106,76
2009,Yhteensä,Naiset,Pohjois-Karjala,Kasvatusalat,111,69
2009,Yhteensä,Naiset,Keski-Suomi,Kasvatusalat,235,120
2009,Yhteensä,Naiset,Etelä-Pohjanmaa,Kasvatusalat,90,55
2009,Yhteensä,Naiset,Pohjanmaa,Kasvatusalat,181,123
2009,Yhteensä,Naiset,Keski-Pohjanmaa,Kasvatusalat,43,27
2009,Yhteensä,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,304,175
2009,Yhteensä,Naiset,Kainuu,Kasvatusalat,44,30
2009,Yhteensä,Naiset,Lappi,Kasvatusalat,137,87
2009,Yhteensä,Naiset,Ahvenanmaa,Kasvatusalat,5,.
2009,Yhteensä,Naiset,Tuntematon,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Lappi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Lappi,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2009,31 Lukiokoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,58,57
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,11,11
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,4,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,3,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,3,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,7,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,8,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,5,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,6,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Miehet,Koko maa,Kasvatusalat,43,43
2009,32 Ammatillinen peruskoulutus,Miehet,Uusimaa,Kasvatusalat,9,.
2009,32 Ammatillinen peruskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Miehet,Kanta-Häme,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Miehet,Pirkanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Päijät-Häme,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Kymenlaakso,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Miehet,Etelä-Savo,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,3,.
2009,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Miehet,Keski-Suomi,Kasvatusalat,6,.
2009,32 Ammatillinen peruskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Pohjanmaa,Kasvatusalat,5,.
2009,32 Ammatillinen peruskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,4,.
2009,32 Ammatillinen peruskoulutus,Miehet,Kainuu,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Lappi,Kasvatusalat,4,.
2009,32 Ammatillinen peruskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Koko maa,Kasvatusalat,15,14
2009,32 Ammatillinen peruskoulutus,Naiset,Uusimaa,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Kanta-Häme,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Pirkanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Päijät-Häme,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Keski-Suomi,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Pohjanmaa,Kasvatusalat,3,.
2009,32 Ammatillinen peruskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2009,32 Ammatillinen peruskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Lappi,Kasvatusalat,2,.
2009,32 Ammatillinen peruskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2009,32 Ammatillinen peruskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Koko maa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Koko maa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2009,33 Ammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2009,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
